연번,요일구분,호선,역번호,출발역,상하구분,06시이전,06-07시간대,07-08시간대,08-09시간대,09-10시간대,10-11시간대,11-12시간대,12-13시간대,13-14시간대,14-15시간대,15-16시간대,16-17시간대,17-18시간대,18-19시간대,19-20시간대,20-21시간대,21-22시간대,22-23시간대,23-24시간대,24시이후
953,토요일,6,2639,보문,상선,15.05,20.799999999999997,36.75,49.3,48.45,52.95,59.35,57.2,51.0,47.400000000000006,49.599999999999994,48.4,38.599999999999994,24.15,19.0,17.15,17.6,17.75,3.3,0.0
954,토요일,6,2639,보문,하선,9.8,7.3,13.3,17.049999999999997,19.35,18.3,24.450000000000003,29.9,30.6,31.65,38.1,44.75,46.35,42.7,38.25,38.85,41.2,38.8,22.85,0.0
955,토요일,6,2640,안암,상선,13.35,17.9,33.85,42.5,42.35,46.85,52.7,51.55,46.7,43.05,42.85,43.5,35.3,21.85,18.15,15.9,16.700000000000003,17.15,3.3,0.0
956,토요일,6,2640,안암,하선,7.85,6.95,11.15,13.3,16.85,16.0,20.35,25.8,27.0,27.7,33.7,39.85,40.7,38.0,33.65,34.400000000000006,37.0,35.6,16.55,0.0
957,토요일,6,2641,고려대,상선,14.35,17.25,32.45,40.75,39.85,43.1,48.05,46.8,41.1,37.5,36.65,36.15,28.95,18.25,14.7,12.25,11.65,10.75,2.6,0.0
958,토요일,6,2641,고려대,하선,7.45,6.25,9.4,11.15,13.95,14.3,18.15,22.9,24.200000000000003,25.75,31.45,36.95,38.5,34.55,31.049999999999997,31.299999999999997,34.0,32.35,14.75,0.0
959,토요일,6,2642,월곡,상선,13.5,16.6,30.95,39.1,37.75,39.1,44.45,42.599999999999994,37.0,33.25,32.2,31.05,25.05,16.450000000000003,12.5,11.0,10.35,8.75,2.35,0.0
960,토요일,6,2642,월곡,하선,6.95,6.05,9.850000000000001,11.2,13.8,14.6,18.05,21.299999999999997,22.65,23.35,28.35,33.25,33.15,29.95,26.9,28.15,29.25,27.65,12.25,0.0
961,토요일,6,2643,상월곡,상선,11.55,16.05,27.15,35.0,34.5,36.0,38.75,37.650000000000006,32.25,30.700000000000003,29.65,28.65,22.3,14.45,11.25,10.75,9.55,8.5,2.65,0.0
962,토요일,6,2643,상월곡,하선,7.5,6.1,9.3,13.3,14.3,14.45,18.25,21.25,21.549999999999997,22.35,26.0,30.2,31.85,28.1,24.45,26.05,26.35,25.1,11.1,0.0
963,토요일,6,2644,돌곶이,상선,11.65,14.65,24.5,31.65,31.549999999999997,33.1,36.35,34.85,30.3,29.2,28.0,27.85,21.8,14.1,11.3,10.95,9.65,8.25,1.8,0.0
964,토요일,6,2644,돌곶이,하선,7.25,6.2,9.9,13.899999999999999,14.8,15.0,17.9,21.200000000000003,20.950000000000003,21.5,24.1,27.549999999999997,29.15,25.35,22.1,23.549999999999997,23.049999999999997,22.0,9.3,0.0
965,토요일,6,2645,석계,상선,9.55,13.149999999999999,22.45,27.8,28.15,29.9,32.7,31.95,27.65,26.200000000000003,26.15,25.65,20.85,14.5,11.3,11.0,9.95,8.55,2.2,0.0
966,토요일,6,2645,석계,하선,8.7,6.9,11.45,15.700000000000001,17.5,16.15,19.25,23.3,22.8,22.700000000000003,25.05,29.200000000000003,29.0,25.3,20.85,23.15,21.85,21.85,12.450000000000001,0.0
967,토요일,6,2646,태릉입구,상선,8.7,13.25,21.0,26.3,27.299999999999997,30.4,33.85,32.85,28.75,27.049999999999997,26.549999999999997,28.049999999999997,22.15,16.3,12.75,12.649999999999999,11.1,9.25,2.65,0.0
968,토요일,6,2646,태릉입구,하선,4.3,3.4000000000000004,5.199999999999999,7.05,8.75,7.699999999999999,9.0,11.350000000000001,12.45,13.05,13.55,16.3,15.149999999999999,14.4,12.4,12.85,12.850000000000001,11.75,7.0,0.0
969,토요일,6,2647,화랑대,상선,4.7,8.7,13.899999999999999,18.0,17.65,18.35,20.35,19.65,15.2,14.8,14.75,13.95,10.55,8.0,5.35,4.6,4.5,2.6500000000000004,0.55,0.0
970,토요일,6,2647,화랑대,하선,3.0999999999999996,2.1,3.8,4.35,5.449999999999999,4.85,5.8,7.449999999999999,8.55,8.45,8.3,9.7,9.350000000000001,8.6,7.050000000000001,6.949999999999999,7.1,6.3,3.1999999999999997,0.0
971,토요일,6,2648,봉화산,상선,2.3,6.05,7.3,10.05,10.75,9.65,11.05,10.5,7.8,8.25,7.5,7.2,5.95,4.75,3.1,2.85,2.65,1.45,0.4,0.0
972,토요일,6,2648,봉화산,하선,1.95,1.2999999999999998,1.85,1.4500000000000002,3.25,2.55,2.45,2.8,4.35,5.0,2.85,3.25,2.75,3.6,2.3,1.9,2.5,1.5999999999999999,0.55,0.0
973,토요일,6,2649,신내,상선,1.0,6.45,6.050000000000001,11.350000000000001,12.350000000000001,10.9,13.9,12.8,8.0,7.15,9.4,8.6,8.05,5.4,3.55,3.9,2.4,1.35,0.3,0.0
974,토요일,6,2649,신내,하선,0.0,0.6,3.2,2.85,4.55,4.949999999999999,4.1,5.449999999999999,7.75,7.4,5.55,5.45,5.2,4.8,4.3,3.3,3.9,2.8499999999999996,0.7,0.0
975,토요일,7,2711,장암,상선,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
976,토요일,7,2711,장암,하선,1.55,1.5,3.55,3.45,2.4,2.7,2.0,2.8499999999999996,2.9,4.6,4.3,3.7,2.7,2.5,1.4,1.25,0.75,0.15000000000000002,0.0,0.0
977,토요일,7,2712,도봉산,상선,0.55,0.5,0.44999999999999996,0.95,1.75,1.95,1.25,1.2999999999999998,0.75,0.75,0.7,0.9500000000000001,0.8500000000000001,0.7,0.5,0.35,0.4,0.25,0.15,0.0
978,토요일,7,2712,도봉산,하선,8.149999999999999,6.85,15.0,16.85,16.2,14.3,14.55,15.25,13.3,15.55,15.95,15.399999999999999,12.5,9.45,6.35,4.550000000000001,4.199999999999999,3.75,2.45,0.0
979,토요일,7,2713,수락산,상선,6.199999999999999,6.4,6.1,9.3,13.85,12.95,11.55,13.55,11.350000000000001,10.55,12.55,15.0,14.5,12.75,11.75,11.75,11.65,9.1,7.55,0.0
980,토요일,7,2713,수락산,하선,12.05,9.55,20.7,22.95,21.700000000000003,19.950000000000003,19.700000000000003,20.3,18.65,21.7,21.65,20.1,15.8,12.6,9.1,6.7,5.9,4.85,2.6,0.0
981,토요일,7,2714,마들,상선,7.25,7.65,8.0,12.9,19.45,17.1,14.649999999999999,18.45,14.9,14.15,16.35,20.049999999999997,19.950000000000003,18.4,15.75,16.95,15.8,13.1,11.850000000000001,0.0
982,토요일,7,2714,마들,하선,15.95,13.1,26.15,31.15,27.35,25.9,26.0,26.65,24.25,25.0,25.9,24.1,18.9,13.7,10.4,7.55,6.75,5.55,2.65,0.0
983,토요일,7,2715,노원,상선,7.8,8.65,9.35,15.05,20.950000000000003,18.799999999999997,16.45,22.1,17.8,18.45,21.65,25.2,24.299999999999997,23.799999999999997,19.950000000000003,21.85,20.5,17.4,15.85,0.0
984,토요일,7,2715,노원,하선,21.2,15.8,31.75,35.849999999999994,30.65,31.9,33.65,34.15,31.6,32.9,34.55,33.7,26.45,20.15,16.4,14.25,13.15,12.55,7.3,0.0
985,토요일,7,2716,중계,상선,9.850000000000001,11.399999999999999,13.55,22.85,27.9,25.35,23.85,32.6,26.7,26.9,30.3,35.55,33.15,35.2,26.3,27.5,26.55,23.25,20.950000000000003,0.0
986,토요일,7,2716,중계,하선,24.3,18.1,37.55,41.3,36.0,37.400000000000006,39.55,39.650000000000006,35.6,34.35,36.6,36.05,29.049999999999997,21.35,17.6,15.05,13.85,13.05,7.4,0.0
987,토요일,7,2717,하계,상선,10.5,11.65,14.8,25.2,29.05,25.15,24.299999999999997,34.9,28.25,29.75,33.8,38.65,41.349999999999994,36.900000000000006,29.799999999999997,32.05,30.75,27.0,25.3,0.0
988,토요일,7,2717,하계,하선,30.05,20.85,41.55,48.0,41.599999999999994,43.2,45.7,45.150000000000006,40.650000000000006,38.65,40.95,41.2,32.400000000000006,23.55,19.05,16.55,14.850000000000001,13.55,7.15,0.0
989,토요일,7,2718,공릉,상선,11.1,13.0,15.5,26.85,29.05,26.3,30.5,34.75,31.849999999999998,32.65,37.349999999999994,39.25,51.8,41.55,34.1,36.8,36.45,33.25,15.1,0.0
990,토요일,7,2718,공릉,하선,32.9,22.3,43.45,50.5,46.9,45.85,50.2,49.45,44.1,43.05,43.2,44.2,33.65,24.299999999999997,19.55,17.35,16.3,14.2,6.75,0.0
991,토요일,7,2719,태릉입구,상선,11.1,13.55,16.3,27.25,29.8,26.25,31.6,36.3,33.05,34.5,39.599999999999994,41.95,55.25,45.1,37.05,39.9,40.7,36.8,17.35,0.0
992,토요일,7,2719,태릉입구,하선,28.6,22.65,44.2,52.0,46.95,45.5,50.099999999999994,49.0,43.3,42.05,43.35,43.6,34.35,25.15,20.05,18.0,17.15,14.75,6.85,0.0
993,토요일,7,2720,먹골,상선,17.299999999999997,14.350000000000001,16.3,26.55,28.049999999999997,25.6,32.1,35.2,32.2,33.400000000000006,39.25,42.2,54.75,44.7,38.849999999999994,41.0,41.5,37.15,22.849999999999998,0.0
994,토요일,7,2720,먹골,하선,31.25,23.95,47.599999999999994,54.85,50.45,48.5,52.6,52.65,46.05,42.9,44.349999999999994,44.5,35.55,25.1,20.55,18.049999999999997,16.35,14.5,6.2,0.0
995,토요일,7,2721,중화,상선,15.1,14.4,17.2,26.0,27.45,25.700000000000003,31.0,37.400000000000006,33.150000000000006,34.6,41.6,49.5,54.650000000000006,46.55,41.05,43.95,45.05,39.5,25.9,0.0
996,토요일,7,2721,중화,하선,34.9,25.35,49.849999999999994,59.8,53.4,51.35,55.15,55.55,49.8,44.349999999999994,46.0,46.05,36.25,25.9,20.700000000000003,17.950000000000003,16.25,14.5,5.95,0.0
997,토요일,7,2722,상봉,상선,15.3,14.899999999999999,17.0,26.55,27.1,26.25,30.950000000000003,38.05,33.95,35.75,44.3,52.849999999999994,58.15,48.95,43.8,47.0,48.55,41.65,29.2,0.0
998,토요일,7,2722,상봉,하선,41.150000000000006,30.299999999999997,55.25,67.05000000000001,61.25,58.45,61.5,64.65,55.400000000000006,48.849999999999994,52.05,52.849999999999994,41.900000000000006,29.35,22.55,19.9,18.3,15.95,9.5,0.0
999,토요일,7,2723,면목,상선,16.0,16.8,19.15,28.45,29.8,30.6,34.5,44.7,43.45,40.849999999999994,49.8,59.7,65.1,54.599999999999994,50.35,53.5,54.3,47.3,33.35,0.0
1000,토요일,7,2723,면목,하선,49.349999999999994,33.5,60.599999999999994,72.75,65.5,62.9,66.0,66.75,57.6,51.65,54.25,54.7,42.5,30.349999999999998,23.5,20.049999999999997,17.3,16.35,8.850000000000001,0.0
1001,토요일,7,2724,사가정,상선,14.95,15.549999999999999,19.65,27.75,29.15,30.9,34.9,47.2,43.45,42.5,53.4,63.45,68.1,60.35,53.9,57.95,59.1,52.55,20.4,0.0
1002,토요일,7,2724,사가정,하선,54.949999999999996,35.95,63.85,78.55000000000001,69.7,66.65,69.69999999999999,69.75,62.45,54.3,56.15,56.0,43.75,30.7,23.95,20.5,17.35,15.649999999999999,8.8,0.0
1003,토요일,7,2725,용마산,상선,14.5,15.85,18.9,27.0,28.799999999999997,31.5,37.7,46.45,44.8,44.75,55.95,69.55,71.44999999999999,65.15,57.75,61.7,62.75,56.25,22.5,0.0
1004,토요일,7,2725,용마산,하선,57.05,37.75,63.75,80.35,72.3,67.94999999999999,71.19999999999999,71.8,64.2,56.95,56.8,57.4,44.65,31.5,23.95,20.45,17.450000000000003,15.55,8.3,0.0
1005,토요일,7,2726,중곡,상선,14.149999999999999,16.0,18.950000000000003,29.35,30.25,32.4,38.25,46.45,45.85,46.75,58.3,71.6,72.75,66.75,59.5,63.7,65.05,58.65,23.6,0.0
1006,토요일,7,2726,중곡,하선,60.35,39.7,63.8,83.75,73.45,74.94999999999999,73.85,75.4,66.69999999999999,59.35,58.75,59.5,46.7,32.3,25.0,20.799999999999997,17.7,15.55,7.9,0.0
1007,토요일,7,2727,군자,상선,13.8,16.3,20.200000000000003,29.65,30.35,32.8,39.9,47.5,46.2,49.15,61.05,74.85,76.25,69.65,61.5,65.95,68.75,59.95,24.75,0.0
1008,토요일,7,2727,군자,하선,59.0,38.15,62.8,84.4,73.15,76.19999999999999,75.5,78.65,70.1,62.75,61.55,60.95,49.150000000000006,34.400000000000006,26.25,21.85,21.450000000000003,16.200000000000003,6.800000000000001,0.0
1009,토요일,7,2728,어린이대공원,상선,15.5,15.9,18.95,27.0,28.25,32.2,41.05,48.6,46.7,48.650000000000006,63.099999999999994,77.9,77.4,67.75,63.800000000000004,66.25,69.35,62.849999999999994,27.1,0.0
1010,토요일,7,2728,어린이대공원,하선,64.55,39.400000000000006,62.25,85.69999999999999,76.25,76.85,75.85,78.25,69.94999999999999,62.75,63.75,65.4,53.9,37.0,27.35,23.3,22.3,17.6,6.2,0.0
1011,토요일,7,2729,건대입구,상선,14.950000000000001,16.35,19.3,28.549999999999997,29.9,34.8,43.2,51.099999999999994,50.75,50.349999999999994,64.45,77.1,76.4,68.7,63.95,67.0,70.35,63.95,28.05,0.0
1012,토요일,7,2729,건대입구,하선,39.8,31.0,50.5,71.4,60.45,56.3,55.8,57.5,53.6,49.3,58.4,58.2,48.5,35.25,29.15,30.05,30.35,24.65,8.1,0.0
1013,토요일,7,2730,자양(뚝섬한강공원),상선,14.399999999999999,13.95,18.950000000000003,27.95,30.65,36.15,46.05,52.5,51.05,51.5,57.650000000000006,69.55,69.85,61.8,51.400000000000006,51.25,48.599999999999994,43.75,14.75,0.0
1014,토요일,7,2730,자양(뚝섬한강공원),하선,42.0,31.55,49.35,72.0,62.6,55.45,57.8,55.35,49.4,44.8,52.4,53.85,44.400000000000006,33.45,28.45,30.3,32.35,26.299999999999997,8.3,0.0
1015,토요일,7,2731,청담,상선,13.5,13.899999999999999,19.3,27.25,30.15,36.3,47.099999999999994,52.75,53.05,54.05,59.95,69.75,62.45,55.1,45.650000000000006,46.25,42.599999999999994,39.05,14.0,0.0
1016,토요일,7,2731,청담,하선,31.65,29.1,44.2,64.2,58.650000000000006,53.650000000000006,56.349999999999994,54.400000000000006,49.2,45.8,54.1,56.35,46.05,35.85,30.0,31.9,32.1,28.85,10.35,0.0
1017,토요일,7,2732,강남구청,상선,19.65,14.899999999999999,20.2,30.75,33.55,38.4,48.75,52.45,53.15,53.150000000000006,59.0,65.5,59.9,50.95,43.25,43.95,40.35,37.5,16.25,0.0
1018,토요일,7,2732,강남구청,하선,28.200000000000003,24.2,36.65,52.6,50.5,49.099999999999994,53.099999999999994,52.05,49.15,45.2,58.05,60.0,50.75,41.599999999999994,34.7,35.6,35.8,31.299999999999997,10.55,0.0
1019,토요일,7,2733,학동,상선,24.65,17.35,24.6,37.15,40.150000000000006,45.6,54.7,55.8,53.3,55.5,58.6,64.25,56.55,48.3,38.05,37.650000000000006,36.2,33.3,16.75,0.0
1020,토요일,7,2733,학동,하선,28.5,21.85,32.2,47.95,46.45,45.35,52.05,52.75,49.4,47.5,59.9,62.1,55.599999999999994,45.4,38.7,38.3,37.400000000000006,32.25,10.1,0.0
1021,토요일,7,2734,논현,상선,26.15,19.75,26.450000000000003,41.3,44.75,51.0,56.7,58.3,54.849999999999994,56.400000000000006,58.7,63.349999999999994,53.55,45.6,35.4,35.75,34.8,32.95,13.1,0.0
1022,토요일,7,2734,논현,하선,22.5,18.6,27.0,36.8,35.65,38.35,43.85,44.55,43.650000000000006,43.15,56.2,58.3,51.8,43.0,37.45,38.2,38.55,33.7,12.15,0.0
1023,토요일,7,2735,반포,상선,25.900000000000002,18.7,28.15,44.45,46.349999999999994,49.05,55.05,54.95,50.45,50.45,50.65,53.9,48.75,40.2,31.25,30.5,27.450000000000003,25.85,6.8,0.0
1024,토요일,7,2735,반포,하선,21.4,17.7,26.5,34.35,34.95,37.45,43.2,44.099999999999994,43.25,43.099999999999994,57.2,59.35,51.8,41.8,40.1,38.75,38.95,33.65,11.8,0.0
1025,토요일,7,2736,고속터미널,상선,29.200000000000003,19.5,28.7,47.0,47.05,49.8,54.25,54.75,49.2,48.3,50.95,52.3,46.15,38.7,30.5,29.85,26.4,25.4,6.9,0.0
1026,토요일,7,2736,고속터미널,하선,17.45,13.850000000000001,23.4,31.4,28.85,34.25,40.3,43.5,44.3,49.099999999999994,60.9,68.9,64.1,52.3,51.95,52.4,52.099999999999994,41.85,13.75,0.0
1027,토요일,7,2737,내방,상선,38.55,28.55,42.5,64.75,61.099999999999994,63.650000000000006,68.35,63.95,58.5,52.6,54.25,51.55,45.6,33.95,23.75,23.5,20.35,22.4,6.3,0.0
1028,토요일,7,2737,내방,하선,14.600000000000001,13.600000000000001,21.4,29.05,27.8,33.55,40.1,42.95,43.95,47.85,59.099999999999994,68.19999999999999,63.400000000000006,52.55,50.85,52.3,50.85,41.150000000000006,11.9,0.0
1029,토요일,7,2738,총신대입구,상선,48.35,28.95,43.55,67.25,60.8,63.4,66.2,62.45,56.099999999999994,50.55,52.3,49.25,45.5,32.85,22.85,23.3,19.55,22.25,7.8,0.0
1030,토요일,7,2738,총신대입구,하선,12.4,11.5,20.15,26.05,21.5,26.85,31.799999999999997,34.4,36.349999999999994,41.400000000000006,50.95,58.650000000000006,55.8,46.95,45.4,46.650000000000006,47.150000000000006,40.0,17.55,0.0
1031,토요일,7,2739,남성,상선,50.4,27.0,41.8,64.6,59.2,56.55,63.3,54.400000000000006,49.85,44.3,43.55,42.05,36.2,26.0,17.65,16.9,13.7,15.85,5.85,0.0
1032,토요일,7,2739,남성,하선,12.6,11.0,19.7,25.9,21.15,26.549999999999997,31.45,33.3,35.7,39.15,46.25,56.8,51.6,44.55,42.25,45.1,44.65,38.8,12.85,0.0
1033,토요일,7,2740,숭실대입구,상선,47.650000000000006,25.1,40.1,59.150000000000006,54.9,52.25,58.5,51.15,44.95,42.650000000000006,41.3,38.8,33.9,26.75,17.95,16.45,14.100000000000001,15.85,3.95,0.0
1034,토요일,7,2740,숭실대입구,하선,11.8,10.5,16.35,22.25,19.950000000000003,25.200000000000003,30.0,31.95,33.7,36.8,43.5,52.849999999999994,47.650000000000006,41.55,39.1,40.25,40.099999999999994,35.05,10.55,0.0
1035,토요일,7,2741,상도,상선,44.95,23.35,39.0,57.5,51.2,49.1,51.150000000000006,46.2,40.75,39.25,39.4,33.85,30.849999999999998,24.2,16.950000000000003,15.95,13.5,15.35,4.5,0.0
1036,토요일,7,2741,상도,하선,12.35,10.75,16.0,21.65,19.5,25.299999999999997,30.25,31.95,32.1,35.3,42.25,51.45,46.099999999999994,40.400000000000006,35.4,38.0,37.75,32.0,9.3,0.0
1037,토요일,7,2742,장승배기,상선,42.2,21.4,39.0,55.05,47.75,46.05,47.25,42.900000000000006,38.650000000000006,35.95,37.75,31.85,27.75,23.200000000000003,16.8,15.899999999999999,13.600000000000001,15.700000000000001,5.0,0.0
1038,토요일,7,2742,장승배기,하선,12.05,11.2,15.3,20.700000000000003,19.85,24.3,31.05,32.05,31.8,35.0,41.55,49.1,44.349999999999994,39.15,30.75,38.25,36.9,32.6,8.9,0.0
1039,토요일,7,2743,신대방삼거리,상선,38.2,20.5,36.2,55.05,43.8,43.75,45.75,39.2,40.25,33.85,36.75,30.25,30.1,20.9,16.0,16.05,13.399999999999999,16.1,5.4,0.0
1040,토요일,7,2743,신대방삼거리,하선,13.7,11.399999999999999,14.9,19.9,20.799999999999997,24.6,31.75,31.349999999999998,32.35,34.0,39.4,48.75,40.55,35.400000000000006,28.9,35.2,33.95,29.45,10.55,0.0
1041,토요일,7,2744,보라매,상선,34.400000000000006,19.35,32.5,50.849999999999994,40.55,40.0,41.7,35.25,37.9,31.95,36.0,29.25,32.65,21.65,16.8,16.5,13.75,16.65,6.7,0.0
1042,토요일,7,2744,보라매,하선,14.25,11.5,13.350000000000001,17.9,19.950000000000003,23.6,31.15,29.7,31.65,32.75,39.2,47.2,39.75,34.2,28.1,34.6,32.400000000000006,28.2,9.0,0.0
1043,토요일,7,2745,신풍,상선,33.3,18.65,32.75,50.35,40.8,36.900000000000006,38.0,33.400000000000006,35.85,31.700000000000003,31.85,29.55,30.3,21.6,16.6,16.549999999999997,13.899999999999999,16.85,7.2,0.0
1044,토요일,7,2745,신풍,하선,14.5,11.649999999999999,14.299999999999999,18.950000000000003,20.4,25.1,32.05,30.6,31.7,31.8,38.9,46.25,38.900000000000006,33.599999999999994,27.75,32.2,28.7,28.450000000000003,6.95,0.0
1045,토요일,7,2746,대림,상선,37.5,17.950000000000003,32.85,44.85,39.55,35.25,36.7,35.05,32.650000000000006,31.45,32.35,28.7,30.950000000000003,21.4,17.75,16.2,15.4,17.9,8.15,0.0
1046,토요일,7,2746,대림,하선,21.1,14.45,15.2,21.0,23.55,27.950000000000003,34.0,34.45,35.5,38.099999999999994,45.0,54.5,48.8,43.25,35.95,41.35,36.95,38.45,8.75,0.0
1047,토요일,7,2747,남구로,상선,38.7,20.299999999999997,38.599999999999994,51.5,49.25,47.4,47.05,46.7,42.1,39.05,42.25,43.15,35.3,26.0,20.65,17.2,16.200000000000003,17.2,7.4,0.0
1048,토요일,7,2747,남구로,하선,26.049999999999997,16.15,15.85,21.2,24.549999999999997,28.4,34.1,34.75,36.05,37.5,43.9,51.05,46.849999999999994,41.55,36.15,39.650000000000006,34.8,36.650000000000006,8.35,0.0
1049,토요일,7,2748,가산디지털단지,상선,31.35,19.2,36.75,49.55,48.75,48.4,44.599999999999994,46.5,41.55,38.6,43.8,44.7,37.05,26.85,21.0,17.8,16.9,18.049999999999997,8.1,0.0
1050,토요일,7,2748,가산디지털단지,하선,24.7,16.25,16.45,21.15,25.65,29.2,35.75,37.6,38.2,39.9,49.0,59.55,55.55,48.55,40.8,43.95,40.7,41.75,15.950000000000001,0.0
1051,토요일,7,2749,철산,상선,33.3,21.700000000000003,41.75,53.3,50.0,54.25,49.75,51.15,45.75,39.55,44.25,41.6,35.849999999999994,25.8,18.299999999999997,18.6,16.4,17.700000000000003,5.25,0.0
1052,토요일,7,2749,철산,하선,21.2,15.649999999999999,15.25,19.049999999999997,23.9,27.4,34.75,34.55,34.3,36.349999999999994,44.2,53.349999999999994,51.4,41.15,35.55,37.8,36.2,36.0,12.799999999999999,0.0
1053,토요일,7,2750,광명사거리,상선,29.35,21.700000000000003,35.55,50.65,45.1,47.849999999999994,44.65,43.0,42.1,33.8,38.95,38.9,29.85,26.4,17.2,17.200000000000003,14.65,15.95,5.05,0.0
1054,토요일,7,2750,광명사거리,하선,18.4,14.25,13.55,17.0,21.25,23.65,29.35,29.7,30.1,32.2,38.95,47.25,43.65,36.7,31.6,33.4,31.85,31.35,10.0,0.0
1055,토요일,7,2751,천왕,상선,23.25,18.5,30.9,44.75,41.35,38.45,42.5,37.65,37.900000000000006,30.25,30.9,34.85,25.9,22.75,14.25,16.0,13.899999999999999,14.850000000000001,5.15,0.0
1056,토요일,7,2751,천왕,하선,19.8,13.5,13.45,16.6,21.0,23.9,27.55,28.4,27.700000000000003,29.25,37.25,41.45,39.65,33.95,28.15,29.45,28.05,28.049999999999997,8.15,0.0
1057,토요일,7,2752,온수,상선,19.9,17.55,30.6,34.8,39.5,34.25,39.2,36.65,29.450000000000003,30.4,29.0,34.75,25.2,18.549999999999997,15.85,13.95,15.45,14.65,2.65,0.0
1058,토요일,7,2752,온수,하선,10.5,11.65,13.899999999999999,15.450000000000001,19.799999999999997,24.8,23.55,30.1,26.1,25.4,38.5,35.7,42.75,30.9,30.0,31.900000000000002,27.299999999999997,29.2,10.95,0.0
1059,토요일,8,2811,암사,상선,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,토요일,8,2811,암사,하선,9.3,8.9,14.55,20.6,17.450000000000003,19.05,18.700000000000003,19.55,17.9,14.0,14.899999999999999,14.85,11.75,7.9,5.75,6.25,4.0,3.25,0.7,0.0
1061,토요일,8,2812,천호,상선,1.75,2.8499999999999996,4.05,7.5,6.6,8.25,9.5,13.2,12.1,13.2,15.75,18.15,18.9,16.75,13.6,14.3,16.95,13.15,10.1,0.0
1062,토요일,8,2812,천호,하선,18.9,20.35,32.85,45.6,44.5,50.05,49.95,54.25,46.25,46.85,47.1,50.5,41.95,31.9,24.0,22.35,20.6,15.5,4.2,0.0
1063,토요일,8,2813,강동구청,상선,10.7,10.2,16.549999999999997,24.2,27.8,31.799999999999997,35.25,42.400000000000006,38.35,42.25,43.099999999999994,52.95,52.0,44.55,38.150000000000006,37.5,41.25,27.700000000000003,22.5,0.0
1064,토요일,8,2813,강동구청,하선,20.9,22.0,33.3,52.9,49.65,51.6,55.900000000000006,58.25,49.4,48.2,49.3,52.8,43.2,33.15,24.1,22.8,21.05,15.8,3.9,0.0
1065,토요일,8,2814,몽촌토성,상선,11.15,10.45,18.05,24.6,28.1,31.799999999999997,36.5,42.400000000000006,40.900000000000006,44.6,49.900000000000006,55.05,56.65,49.25,42.05,41.349999999999994,45.75,30.65,13.15,0.0
1066,토요일,8,2814,몽촌토성,하선,20.6,22.25,34.3,53.349999999999994,49.3,53.25,58.05,62.3,50.95,52.05,53.45,55.7,46.8,36.05,24.4,24.15,22.5,16.9,4.0,0.0
1067,토요일,8,2815,잠실,상선,13.05,11.4,18.7,25.0,29.8,33.45,41.0,45.55,46.8,45.45,52.45,56.75,58.4,49.8,43.0,42.8,46.3,31.45,13.4,0.0
1068,토요일,8,2815,잠실,하선,20.4,20.7,29.55,42.9,41.7,46.0,49.95,54.0,51.0,60.349999999999994,65.35,78.0,70.55000000000001,63.5,52.15,54.8,57.45,45.099999999999994,15.6,0.0
1069,토요일,8,2816,석촌,상선,21.05,19.0,32.35,45.6,57.7,65.95,74.95,80.35,71.2,67.15,65.65,73.15,62.3,47.35,36.3,32.25,31.55,23.45,6.6,0.0
1070,토요일,8,2816,석촌,하선,21.200000000000003,22.1,28.75,42.25,43.6,45.4,47.95,55.95,52.6,61.15,69.5,79.75,78.94999999999999,66.05,57.0,62.25,66.5,50.35,26.15,0.0
1071,토요일,8,2817,송파,상선,23.1,21.9,39.3,56.75,62.45,76.55,85.8,89.25,79.80000000000001,73.55000000000001,74.3,80.65,64.8,46.85,34.55,31.599999999999998,30.4,21.7,7.0,0.0
1072,토요일,8,2817,송파,하선,20.549999999999997,21.1,26.6,40.1,43.45,46.05,47.1,54.8,51.6,56.8,65.55000000000001,76.05000000000001,75.1,63.75,53.650000000000006,59.0,61.15,50.65,23.450000000000003,0.0
1073,토요일,8,2818,가락시장,상선,22.450000000000003,20.799999999999997,37.35,54.1,59.0,72.05,78.44999999999999,84.69999999999999,75.95,70.35,71.4,78.15,63.6,46.2,33.900000000000006,31.7,30.450000000000003,21.7,7.4,0.0
1074,토요일,8,2818,가락시장,하선,17.25,17.299999999999997,22.95,33.4,37.2,43.349999999999994,41.1,50.4,48.0,54.05,60.150000000000006,70.3,68.9,57.2,50.15,56.65,57.65,48.9,20.25,0.0
